This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"104318","HOMEDALE 1 S",-116.9167,43.6167,680,"COOP","104318"
"104384","HOWE",-113.0042,43.7819,1469,"COOP","104384"
"104442","IDAHO CITY",-115.8333,43.8333,1209,"COOP","104442"
"104455","IDAHO FALLS",-112.0097,43.4833,1440,"COOP","104455"
"104598","ISLAND PARK",-111.3714,44.4189,1917,"COOP","104598"
"104670","JEROME",-114.5167,42.7333,1140,"COOP","104670"
"104793","KAMIAH",-116.0336,46.2297,375,"COOP","104793"
"104831","KELLOGG",-116.1333,47.5333,707,"COOP","104831"
"104845","KETCHUM RANG",-114.3603,43.6842,1795,"COOP","104845"
"105013","KOOSKIA 5 SS",-115.9339,46.0756,710,"COOP","105013"
"105177","LEADORE NO 2",-113.3683,44.6867,1829,"COOP","105177"
"105275","LIFTON PUMPI",-111.3139,42.1231,1806,"COOP","105275"
"105414","LOWMAN",-115.6167,44.0833,1195,"COOP","105414"
"105563","MALTA 4 ESE",-113.3042,42.2917,1399,"COOP","105563"
"105567","MALTA AVIATI",-113.3350,42.3019,1384,"COOP","105567"
"105678","MASSACRE ROC",-113.0047,42.6711,1282,"COOP","105678"
"105716","MCCAMMON",-112.2061,42.6511,1455,"COOP","105716"
"105897","MIDDLE FORK",-115.0147,44.7183,1366,"COOP","105897"
"105980","MINIDOKA DAM",-113.4856,42.6717,1283,"COOP","105980"
"106152","MOSCOW U OF",-116.9667,46.7167,811,"COOP","106152"
"106174","MOUNTAIN HOM",-115.7167,43.1333,957,"COOP","106174"
"106305","NAMPA SUGAR",-116.5667,43.6000,753,"COOP","106305"
"106388","NEW MEADOWS",-116.2833,44.9667,1179,"COOP","106388"
"106542","OAKLEY",-113.8919,42.2333,1390,"COOP","106542"
"106586","OLA",-116.2833,44.1833,937,"COOP","106586"
"106844","PARMA EXPERI",-116.9500,43.8000,698,"COOP","106844"
"106877","PAUL 1 ENE",-113.7622,42.6283,1265,"COOP","106877"
"106891","PAYETTE",-116.9333,44.0833,655,"COOP","106891"
"107040","PICABO",-114.0667,43.3000,1472,"COOP","107040"
"107046","PIERCE",-115.7956,46.4964,971,"COOP","107046"
"107188","PLUMMER 3 WS",-116.9600,47.3103,890,"COOP","107188"
"107208","POCATELLO 2",-112.4086,42.8917,1473,"COOP","107208"
"107264","PORTHILL",-116.5000,49.0000,541,"COOP","107264"
"107301","POTLATCH 3 N",-116.8833,46.9500,792,"COOP","107301"
"107320","POWELL",-114.7117,46.5097,1076,"COOP","107320"
"107346","PRESTON",-111.8667,42.0833,1407,"COOP","107346"
"107386","PRIEST RIVER",-116.8333,48.3500,725,"COOP","107386"
"107648","REYNOLDS",-116.7500,43.2000,1198,"COOP","107648"
"107673","RICHFIELD",-114.1581,43.0528,1305,"COOP","107673"
"107706","RIGGINS",-116.3161,45.4214,549,"COOP","107706"
"107961","RUNNING CREE",-114.8303,45.9183,866,"COOP","107961"
"107968","RUPERT 3 WSW",-113.7575,42.6042,1268,"COOP","107968"
"108022","SAINT ANTHON",-111.7128,43.9694,1509,"COOP","108022"
"108062","SAINT MARIES",-116.5833,47.3167,707,"COOP","108062"
"108080","SALMON KSRA",-113.9008,45.1875,1198,"COOP","108080"
"108137","SANDPOINT EX",-116.5500,48.3000,640,"COOP","108137"
"108380","SHOSHONE 1 W",-114.4186,42.9383,1204,"COOP","108380"
"108395","SHOUP",-114.2781,45.3761,1036,"COOP","108395"
"108412","SILVER CITY",-116.8167,43.0167,1878,"COOP","108412"
"108535","SODA SPRINGS",-111.5833,42.6514,1781,"COOP","108535"
"108676","STANLEY",-114.9286,44.2169,1911,"COOP","108676"
"108928","SWAN FALLS P",-116.3833,43.2500,709,"COOP","108928"
"108937","SWAN VALLEY",-111.3000,43.4500,1688,"COOP","108937"
"109000","TAYLOR RANCH",-114.8508,45.1017,1169,"COOP","109000"
"109065","TETONIA EXPE",-111.2600,43.8578,1881,"COOP","109065"
"109293","TWIN FALLS K",-114.4667,42.5833,1119,"COOP","109293"
"109303","TWIN FALLS W",-114.3500,42.5500,1207,"COOP","109303"
"109498","WALLACE WOOD",-115.9167,47.4833,896,"COOP","109498"
"109560","WARREN",-115.6731,45.2644,1800,"COOP","109560"
"109638","WEISER",-116.9694,44.2456,646,"COOP","109638"
"109846","WINCHESTER",-116.6167,46.2333,1204,"COOP","109846"
"109951","YELLOW PINE",-115.5000,44.7833,2114,"COOP","109951"
"109963","YELLOWPINE B",-115.2514,45.5450,756,"COOP","109963"
"110050","ALBERS 1 W",-89.6289,38.5411,131,"COOP","110050"
"110055","ALBION",-88.0572,38.3783,162,"COOP","110055"
"110072","ALEDO",-90.7469,41.1961,219,"COOP","110072"
"110137","ALTON MELVIN",-90.1500,38.8167,131,"COOP","110137"
"110146","AMBOY",-89.3367,41.7225,230,"COOP","110146"
"110187","ANNA 2 NNE",-89.2364,37.4692,183,"COOP","110187"
"110203","ANTIOCH",-88.1167,42.4833,229,"COOP","110203"
"110211","APPLE RIVER",-90.0517,42.4483,250,"COOP","110211"
"110330","AUGUSTA",-90.9456,40.2378,207,"COOP","110330"
"110338","AURORA",-88.3186,41.7689,195,"COOP","110338"
"110356","AVON 5 NE",-90.3622,40.7081,195,"COOP","110356"
"110442","BARRINGTON 3",-88.1333,42.0667,239,"COOP","110442"
"110492","BEARDSTOWN",-90.4339,40.0189,131,"COOP","110492"
"110500","BEECHER CITY",-88.7828,39.1822,189,"COOP","110500"
"110583","BELVIDERE",-88.8644,42.2550,224,"COOP","110583"
"110598","BENTLEY",-91.1128,40.3436,198,"COOP","110598"
"110761","BLOOMINGTON",-89.0000,40.4956,236,"COOP","110761"
"110803","BOURBONNAIS",-87.9167,41.1667,198,"COOP","110803"
"110868","BRADFORD 1 S",-89.6578,41.1672,238,"COOP","110868"
"110993","BROOKPORT DA",-88.6500,37.1333,101,"COOP","110993"
"111020","BROWNSTOWN 4",-88.9667,38.9500,162,"COOP","111020"
"111160","CAHOKIA",-90.1942,38.5669,122,"COOP","111160"
"111250","CANTON 1 ESE",-90.0211,40.5456,198,"COOP","111250"
"111265","CARBONDALE S",-89.1653,37.7306,119,"COOP","111265"
"111280","CARLINVILLE",-89.8814,39.2853,192,"COOP","111280"
"111290","CARLYLE RESE",-89.3658,38.6308,137,"COOP","111290"
"111296","CARMI 6 NW",-88.2000,38.1667,119,"COOP","111296"
"111302","CARMI 3",-88.1814,38.0714,102,"COOP","111302"
"111316","CARTHAGE",-91.1342,40.4111,206,"COOP","111316"
"111329","CASEY",-87.9747,39.2972,189,"COOP","111329"
"111386","CENTRALIA",-89.1297,38.5547,140,"COOP","111386"
"111420","CHANNAHON DR",-88.2819,41.3978,154,"COOP","111420"
"111436","CHARLESTON",-88.1667,39.4833,207,"COOP","111436"
"111447","CHATSWORTH",-88.2886,40.7500,219,"COOP","111447"
"111458","CHEBANSE 5 E",-87.8167,41.0000,181,"COOP","111458"
"111475","CHENOA",-88.7153,40.7406,216,"COOP","111475"
"111491","CHESTER",-89.8314,37.9031,140,"COOP","111491"
"111497","CHICAGO BOTA",-87.7867,42.1406,192,"COOP","111497"
"111627","CHILLICOTHE",-89.4986,40.9183,163,"COOP","111627"
"111700","CLAY CITY 6",-88.3108,38.6061,140,"COOP","111700"
"111743","CLINTON 1 SS",-88.9678,40.1403,213,"COOP","111743"
"111835","COMPTON 1 NW",-89.0833,41.7000,299,"COOP","111835"
"111836","CONGERVILLE",-89.2414,40.6214,194,"COOP","111836"
"112048","CRYSTAL LAKE",-88.3950,42.2622,287,"COOP","112048"
"112140","DANVILLE",-87.6483,40.1389,170,"COOP","112140"
"112145","DANVILLE SEW",-87.5964,40.1022,161,"COOP","112145"
"112178","DAYTON",-88.7833,41.3833,141,"COOP","112178"
"112193","DECATUR",-89.0147,39.8244,189,"COOP","112193"
"112223","DE KALB",-88.7756,41.9342,266,"COOP","112223"
"112344","DIX",-88.9364,38.4422,168,"COOP","112344"
"112348","DIXON 1 NW",-89.5047,41.8472,213,"COOP","112348"
"112353","DIXON SPRING",-88.6686,37.4394,165,"COOP","112353"
"112483","DU QUOIN 4 S",-89.2000,37.9833,128,"COOP","112483"
"112500","DWIGHT",-88.4167,41.0833,191,"COOP","112500"
"112679","EDWARDSVILLE",-90.0000,38.8167,152,"COOP","112679"
"112736","ELGIN",-88.2861,42.0628,233,"COOP","112736"
"112745","ELIZABETH 5",-90.1892,42.2775,207,"COOP","112745"
"112923","FAIRBURY WAT",-88.5167,40.7333,210,"COOP","112923"
"112931","FAIRFIELD RA",-88.3264,38.3794,131,"COOP","112931"
"112993","FARMER CITY",-88.6517,40.2375,223,"COOP","112993"
"113109","FLORA 5 NW",-88.5822,38.7156,152,"COOP","113109"
"113262","FREEPORT WAS",-89.6061,42.2953,229,"COOP","113262"
"113290","FULTON L&D #",-90.1539,41.8981,180,"COOP","113290"
"113312","GALENA",-90.4406,42.4244,244,"COOP","113312"
"113320","GALESBURG",-90.3853,40.9464,235,"COOP","113320"
"113384","GENESEO",-90.1486,41.4511,195,"COOP","113384"
"113413","GIBSON CITY",-88.3653,40.4731,229,"COOP","113413"
"113455","GLADSTONE DA",-91.0242,40.8825,158,"COOP","113455"
"113530","GOLDEN",-91.0169,40.1067,221,"COOP","113530"
"113572","GRAFTON",-90.4333,38.9667,155,"COOP","113572"
"113580","GRAND CHAIN",-89.0422,37.2039,117,"COOP","113580"
"113595","GRAND TOWER",-89.5167,37.6667,112,"COOP","113595"
"113666","GREENFIELD",-90.2214,39.3494,171,"COOP","113666"
"113693","GREENVILLE 2",-89.4000,38.9333,177,"COOP","113693"
"113738","GURNEE PUBLI",-87.9167,42.3667,207,"COOP","113738"
"113774","HAMMOND",-88.5983,39.8028,201,"COOP","113774"
"113782","HAMPSHIRE 8",-88.4586,42.0581,287,"COOP","113782"
"113879","HARRISBURG",-88.5167,37.7333,111,"COOP","113879"
"113902","HARVARD",-88.6333,42.4167,277,"COOP","113902"
"113940","HAVANA 4 NNE",-90.0167,40.3428,140,"COOP","113940"
"114013","HENNEPIN POW",-89.3158,41.3017,140,"COOP","114013"
"114089","HIGHLAND",-89.6556,38.7583,160,"COOP","114089"
"114108","HILLSBORO",-89.4833,39.1500,192,"COOP","114108"
"114198","HOOPESTON 1",-87.6558,40.4739,216,"COOP","114198"
"114317","HUTSONVILLE",-87.6578,39.1333,139,"COOP","114317"
"114355","ILLINOIS CIT",-91.0153,41.4317,168,"COOP","114355"
"114442","JACKSONVILLE",-90.2000,39.7333,186,"COOP","114442"
"114489","JERSEYVILLE",-90.3500,39.1000,192,"COOP","114489"
"114530","JOLIET BRAND",-88.1000,41.5000,166,"COOP","114530"
"114603","KANKAKEE MET",-87.8856,41.1364,195,"COOP","114603"
"114629","KASKASKIA RI",-89.9492,37.9842,116,"COOP","114629"
"114655","KEITHSBURG",-90.9394,41.0994,168,"COOP","114655"
"114710","KEWANEE 1 E",-89.8992,41.2483,238,"COOP","114710"
"114756","KINMUNDY",-88.8428,38.7711,189,"COOP","114756"
"114805","LACON 1 N",-89.4000,41.0333,140,"COOP","114805"
"114823","LA HARPE",-90.9697,40.5822,213,"COOP","114823"
"114837","LAKE VILLA 2",-88.0594,42.4308,245,"COOP","114837"
"114923","LA SALLE 1 S",-89.1000,41.3167,140,"COOP","114923"
"114957","LAWRENCEVILL",-87.6928,38.7272,135,"COOP","114957"
"115041","LEXINGTON",-88.7806,40.6406,230,"COOP","115041"
"115059","LIBERTYVILLE",-87.9908,42.3097,219,"COOP","115059"
"115079","LINCOLN",-89.3744,40.1361,180,"COOP","115079"
"115092","LINDENWOOD 1",-89.0306,42.0447,244,"COOP","115092"
"115110","LITTLE RED S",-87.8828,41.7156,218,"COOP","115110"
"115209","LOUISVILLE",-88.4981,38.7725,146,"COOP","115209"
"115272","MACKINAW",-89.3667,40.5333,204,"COOP","115272"
"115280","MACOMB",-90.6689,40.4781,186,"COOP","115280"
"115326","MARENGO",-88.6000,42.2500,250,"COOP","115326"
"115342","MARION 4 NNE",-88.8981,37.7747,145,"COOP","115342"
"115372","MARSEILLES L",-88.7533,41.3286,149,"COOP","115372"
"115380","MARSHALL",-87.6900,39.3975,195,"COOP","115380"
"115413","MASON CITY 1",-89.7000,40.2000,178,"COOP","115413"
"115430","MATTOON",-88.3500,39.4667,219,"COOP","115430"
"115493","MCHENRY WG S",-88.2500,42.3167,226,"COOP","115493"
"115515","MCLEANSBORO",-88.5425,38.0844,136,"COOP","115515"
"115539","MEDORA",-90.1333,39.1667,189,"COOP","115539"
"115712","MINONK",-89.0314,40.9067,229,"COOP","115712"
"115758","MOMENCE",-87.6667,41.1667,186,"COOP","115758"
"115763","MONEE RESERV",-87.7333,41.4167,243,"COOP","115763"
"115768","MONMOUTH",-90.6392,40.9247,227,"COOP","115768"
"115772","MONMOUTH 4 N",-90.7142,40.9369,221,"COOP","115772"
"115792","MONTICELLO N",-88.5889,40.0311,189,"COOP","115792"
"115825","MORRIS 1 NW",-88.4336,41.3708,160,"COOP","115825"
"115833","MORRISON",-89.9744,41.8039,184,"COOP","115833"
"115841","MORRISONVILL",-89.4606,39.4156,192,"COOP","115841"
"115876","MORTON 1 W",-89.4903,40.6242,219,"COOP","115876"
"115888","MOUNT CARMEL",-87.7572,38.4111,131,"COOP","115888"
"115901","MOUNT CARROL",-89.9842,42.0969,243,"COOP","115901"
"115917","MOUNT OLIVE",-89.7008,39.0719,210,"COOP","115917"
"115935","MOUNT STERLI",-90.7581,39.9869,219,"COOP","115935"
"115943","MT VERNON 3",-88.8539,38.3481,149,"COOP","115943"
"115950","MOWEAQUA",-89.0333,39.6333,187,"COOP","115950"
"115983","MURPHYSBORO",-89.3656,37.7592,168,"COOP","115983"
"116011","NASHVILLE 4",-89.3078,38.3675,157,"COOP","116011"
"116072","NEW ATHENS",-89.8733,38.3231,122,"COOP","116072"
"116080","NEW BOSTON D",-91.0578,41.1922,167,"COOP","116080"
"116134","NEWMAN 1 SE",-87.9756,39.7914,197,"COOP","116134"
"116157","NEWTON",-88.1667,38.9833,168,"COOP","116157"
"116159","NEWTON 6 SSE",-88.1183,38.9136,155,"COOP","116159"
"116200","NORMAL",-88.9978,40.5172,239,"COOP","116200"
"116383","OLIVE BRANCH",-89.3506,37.1742,104,"COOP","116383"
"116446","OLNEY 2 S",-88.0667,38.7000,137,"COOP","116446"
"116490","OREGON 2 E",-89.3006,42.0153,229,"COOP","116490"
"116526","OTTAWA 5 SW",-88.9106,41.3283,160,"COOP","116526"
"116558","PALESTINE 2",-87.6425,38.9983,143,"COOP","116558"
"116579","PANA 3 E",-89.0242,39.3722,213,"COOP","116579"
"116610","PARIS WATERW",-87.6997,39.6372,207,"COOP","116610"
"116616","PARK FOREST",-87.6833,41.5000,216,"COOP","116616"
"116642","PATOKA",-89.0889,38.7767,158,"COOP","116642"
"116661","PAW PAW 2 NW",-88.9989,41.7122,290,"COOP","116661"
"116725","PEOTONE",-87.8000,41.3333,219,"COOP","116725"
"116738","PERRY 6 NW",-90.8236,39.8058,198,"COOP","116738"
"116753","PERU",-89.1072,41.3503,189,"COOP","116753"
"116760","PETERSBURG 3",-89.8667,39.9667,183,"COOP","116760"
"116765","PETERSBURG 2",-89.8667,39.9833,184,"COOP","116765"
"116779","PINCKNEYVILL",-89.3822,38.0986,131,"COOP","116779"
"116819","PIPER CITY",-88.1828,40.7569,204,"COOP","116819"
"116837","PITTSFIELD N",-90.8058,39.6222,204,"COOP","116837"
"116874","PLUMFIELD",-89.0092,37.8947,123,"COOP","116874"
"116897","POLO 5 NW",-89.6119,42.0347,261,"COOP","116897"
"116910","PONTIAC",-88.6333,40.8833,198,"COOP","116910"
"116998","PRINCETON",-89.4644,41.3767,212,"COOP","116998"
"117004","PRINCEVILLE",-89.7658,40.9308,224,"COOP","117004"
"117014","PROPHETSTOWN",-89.9403,41.6808,184,"COOP","117014"
"117077","QUINCY DAM 2",-91.4281,39.9036,147,"COOP","117077"
"117126","RAMSEY",-89.1022,39.1483,183,"COOP","117126"
"117157","RED BUD 5 SE",-89.9283,38.1853,131,"COOP","117157"
"117187","REND LAKE DA",-88.9914,38.0397,139,"COOP","117187"
"117354","ROCHELLE",-89.0667,41.9000,236,"COOP","117354"
"117370","ROCK FALLS",-89.7064,41.7803,193,"COOP","117370"
"117391","ROCK ISLAND",-90.5644,41.5194,173,"COOP","117391"
"117457","ROMEOVILLE W",-88.0858,41.6044,195,"COOP","117457"
"117487","ROSICLARE 5",-88.4000,37.4667,122,"COOP","117487"
"117551","RUSHVILLE",-90.5500,40.1167,201,"COOP","117551"
"117603","STE MARIE",-88.0242,38.9344,152,"COOP","117603"
"117636","SALEM",-88.9461,38.6453,168,"COOP","117636"
"117840","SHANNON 6 WN",-89.8417,42.1683,262,"COOP","117840"
"117859","SHAWNEETOWN",-88.1353,37.6986,107,"COOP","117859"
"117876","SHELBYVILLE",-88.7797,39.4106,200,"COOP","117876"
"117952","SIDELL 5 NW",-87.8786,39.9803,206,"COOP","117952"
"118020","SMITHLAND LO",-88.4333,37.1667,109,"COOP","118020"
"118146","SPARLAND 6 S",-89.5142,41.0039,186,"COOP","118146"
"118147","SPARTA 1 W",-89.7167,38.1167,163,"COOP","118147"
"118248","STEELEVILLE",-89.6500,38.0000,131,"COOP","118248"
"118293","STOCKTON 3 N",-89.9958,42.4006,296,"COOP","118293"
"118324","STREAMWOOD",-88.1783,42.0256,250,"COOP","118324"
"118353","STREATOR 3 S",-88.8167,41.1000,186,"COOP","118353"
"118690","TUSCOLA NO 2",-88.2794,39.8000,201,"COOP","118690"
"118740","URBANA",-88.2406,40.0842,220,"COOP","118740"
"118756","UTICA STARVE",-88.9858,41.3242,140,"COOP","118756"
"118781","VANDALIA",-89.0922,38.9703,165,"COOP","118781"
"118797","VARNA",-89.2289,41.0389,222,"COOP","118797"
"118860","VIRDEN",-89.7689,39.5061,206,"COOP","118860"
"118870","VIRGINIA",-90.2167,39.9500,189,"COOP","118870"
"118916","WALNUT",-89.5983,41.5539,210,"COOP","118916"
"118932","WALTONVILLE",-89.0383,38.2081,137,"COOP","118932"
"119002","WATERLOO",-90.1572,38.3414,198,"COOP","119002"
"119021","WATSEKA 2 NW",-87.7667,40.7833,189,"COOP","119021"
"119029","WAUKEGAN",-87.8833,42.3500,213,"COOP","119029"
"119030","WAUKEGAN NO",-87.8167,42.3667,198,"COOP","119030"
"119148","WEST FRANKFO",-88.9319,37.9039,131,"COOP","119148"
"119221","WHEATON 3 SE",-88.0667,41.8167,207,"COOP","119221"
"119241","WHITE HALL 1",-90.3794,39.4411,177,"COOP","119241"
"119331","WINCHESTER",-90.4544,39.6289,155,"COOP","119331"
"119354","WINDSOR",-88.6000,39.4333,210,"COOP","119354"
"119469","WOODHULL 7 E",-90.1925,41.1719,247,"COOP","119469"
"119816","YATES CITY",-90.0203,40.7764,206,"COOP","119816"
"119827","YORKVILLE 3",-88.4792,41.6122,213,"COOP","119827"
"120096","ALEXANDRIA 2",-85.6667,40.3000,258,"COOP","120096"
"120177","ANDERSON SEW",-85.7167,40.1000,258,"COOP","120177"
"120182","ANDERSON WAT",-85.6833,40.1000,258,"COOP","120182"
"120200","ANGOLA",-84.9833,41.6333,308,"COOP","120200"
"120331","ATTICA 2 E",-87.1833,40.3000,207,"COOP","120331"
"120676","BERNE",-84.9500,40.6667,262,"COOP","120676"
"120784","BLOOMINGTON",-86.5167,39.1667,253,"COOP","120784"
"120830","BLUFFTON 1 N",-85.1667,40.7500,251,"COOP","120830"
"120852","BOONVILLE 1",-87.2833,38.0333,122,"COOP","120852"
"120858","BOSWELL 4 WN",-87.4531,40.5350,235,"COOP","120858"
"120877","BOWLING GREE",-86.9667,39.4167,210,"COOP","120877"
"121030","BROOKVILLE",-85.0128,39.4239,192,"COOP","121030"
"121061","BROWNSBURG 2",-86.3925,39.8172,261,"COOP","121061"
"121229","CAMBRIDGE CI",-85.1833,39.8667,305,"COOP","121229"
"121256","CANNELTON",-86.6333,37.9000,123,"COOP","121256"
"121417","CHALMERS 5 W",-86.8817,40.6631,212,"COOP","121417"
"121425","CHARLESTOWN",-85.7000,38.4833,168,"COOP","121425"
"121628","CLINTON 2 W",-87.4333,39.6667,184,"COOP","121628"
"121647","CLOVERDALE 4",-86.8500,39.5333,253,"COOP","121647"
"121739","COLUMBIA CIT",-85.4833,41.1500,259,"COOP","121739"
"121747","COLUMBUS",-85.9214,39.1981,183,"COOP","121747"
"121814","CORYDON",-86.1167,38.2167,180,"COOP","121814"
"121869","CRANE NAVAL",-86.8333,38.8667,223,"COOP","121869"
"121873","CRAWFORDSVIL",-86.9333,39.9667,246,"COOP","121873"
"121940","CROWN POINT",-87.3592,41.4353,210,"COOP","121940"
"122096","DECATUR 1 N",-84.9333,40.8500,241,"COOP","122096"
"122149","DELPHI 3 S",-86.6833,40.5500,205,"COOP","122149"
"122161","DEMOTTE WAST",-87.2167,41.2167,200,"COOP","122161"
"122184","DEPUTY 1 WNW",-85.6667,38.7833,194,"COOP","122184"
"122309","DUBOIS S IND",-86.7000,38.4500,210,"COOP","122309"
"122594","ELKHART PUBL",-86.0036,41.6767,229,"COOP","122594"
"122605","ELLISTON",-86.9333,39.0333,180,"COOP","122605"
"122660","ENGLISH 4 S",-86.4667,38.2833,155,"COOP","122660"
"122814","FARMERSBURG",-87.4000,39.2333,168,"COOP","122814"
"122816","FARMERS RETR",-85.1028,38.9756,271,"COOP","122816"
"122825","FARMLAND 5 N",-85.1500,40.2500,294,"COOP","122825"
"122882","FISHERS 2 N",-86.0500,39.9500,244,"COOP","122882"
"122931","FLORA",-86.5233,40.5408,210,"COOP","122931"
"123066","FOWLER 10 W",-87.4919,40.6339,216,"COOP","123066"
"123078","FRANCESVILLE",-86.9167,40.9833,209,"COOP","123078"
"123082","FRANKFORT DI",-86.5000,40.3167,255,"COOP","123082"
"123091","FRANKLIN WWT",-86.0333,39.4667,219,"COOP","123091"
"123207","GARRETT 1 S",-85.1333,41.3333,265,"COOP","123207"
"123418","GOSHEN COLLE",-85.8333,41.5667,245,"COOP","123418"
"123513","GREENCASTLE",-86.8500,39.6333,262,"COOP","123513"
"123527","GREENFIELD",-85.7500,39.7833,264,"COOP","123527"
"123547","GREENSBURG",-85.5000,39.3500,274,"COOP","123547"
"123777","HARTFORD CIT",-85.3000,40.4500,274,"COOP","123777"
"123868","HEBRON 4 S",-87.1997,41.2600,197,"COOP","123868"
"124008","HOBART 2 WNW",-87.2881,41.5422,195,"COOP","124008"
"124244","INDIANA DUNE",-87.0881,41.6319,207,"COOP","124244"
"124249","INDIANAPOLIS",-86.2956,39.8517,255,"COOP","124249"
"124272","INDIANAPOLIS",-86.0667,39.7167,258,"COOP","124272"
"124286","INDIANAPOLIS",-86.1833,39.7667,216,"COOP","124286"
"124372","JASPER",-86.9333,38.3833,140,"COOP","124372"
"124642","KNIGHTSTOWN",-85.4833,39.8000,304,"COOP","124642"
"124657","KNOX WWTP",-86.6333,41.3000,210,"COOP","124657"
"124662","KOKOMO 3 WSW",-86.1667,40.4667,250,"COOP","124662"
"124667","KOKOMO 5 WSW",-86.2122,40.4614,250,"COOP","124667"
"124715","LAFAYETTE 5",-86.8667,40.3500,183,"COOP","124715"
"124730","LAGRANGE SEW",-85.4167,41.6500,273,"COOP","124730"
"124782","LAKEVILLE",-86.2667,41.5167,256,"COOP","124782"
"124788","LAKEVILLE 3",-86.2500,41.4667,255,"COOP","124788"
"124832","LAPEL 4 S",-85.8436,40.0119,262,"COOP","124832"
"124837","LA PORTE",-86.7167,41.6000,247,"COOP","124837"
"124880","LAWRENCEBURG",-84.8556,39.0917,142,"COOP","124880"
"124910","LEBANON WAST",-86.4819,40.0519,283,"COOP","124910"
"124918","LEESBURG 4 E",-85.7833,41.3333,256,"COOP","124918"
"125050","LIBERTY 3 SS",-84.9208,39.5903,302,"COOP","125050"
"125055","LIGONIER 2 S",-85.5833,41.4333,273,"COOP","125055"
"125117","LOGANSPORT C",-86.3833,40.7500,183,"COOP","125117"
"125174","LOWELL",-87.4178,41.2647,203,"COOP","125174"
"125237","MADISON SEWA",-85.4000,38.7333,140,"COOP","125237"
"125337","MARION 2 N",-85.6667,40.5667,241,"COOP","125337"
"125407","MARTINSVILLE",-86.4500,39.4000,186,"COOP","125407"
"125485","MCCUTCHANVIL",-87.5333,38.1167,152,"COOP","125485"
"125541","MEDORA",-86.1667,38.8167,153,"COOP","125541"
"125562","MEROM 2 ESE",-87.5333,39.0500,146,"COOP","125562"
"125613","MIDDLETOWN 2",-85.5833,40.0500,287,"COOP","125613"
"125658","MILAN 5 NE",-85.0517,39.1619,297,"COOP","125658"
"125700","MITCHELL 1 N",-86.4611,38.7464,200,"COOP","125700"
"125815","MONROEVILLE",-84.8833,40.9833,242,"COOP","125815"
"125837","MONTICELLO",-86.7667,40.7500,209,"COOP","125837"
"125888","MOROCCO 2 S",-87.4444,40.9214,214,"COOP","125888"
"125923","MORRISTOWN",-85.7000,39.6667,251,"COOP","125923"
"126001","MOUNT VERNON",-87.8833,37.9500,128,"COOP","126001"
"126023","MUNCIE",-85.3500,40.1833,293,"COOP","126023"
"126102","NEW ALBANY 2",-85.8167,38.3167,155,"COOP","126102"
"126151","NEWBURGH LOC",-87.3667,37.9333,116,"COOP","126151"
"126164","NEW CASTLE 4",-85.3667,39.9833,325,"COOP","126164"
"126304","NEW WHITELAN",-86.1000,39.5500,239,"COOP","126304"
"126340","NOBLESVILLE",-86.0500,40.0833,244,"COOP","126340"
"126401","NORTH JUDSON",-86.7594,41.1733,213,"COOP","126401"
"126416","NORTH LIBERT",-86.4361,41.5353,229,"COOP","126416"
"126506","OAKLANDON GE",-85.9833,39.9000,242,"COOP","126506"
"126580","OOLITIC PURD",-86.5500,38.8833,198,"COOP","126580"
"126697","PALMYRA",-86.1167,38.4000,235,"COOP","126697"
"126705","PAOLI",-86.4833,38.5500,171,"COOP","126705"
"126801","PENCE 1 SW",-87.5000,40.3500,213,"COOP","126801"
"126830","PERRYSVILLE",-87.5000,40.0667,189,"COOP","126830"
"126864","PERU WASTE W",-86.0731,40.7469,197,"COOP","126864"
"126872","PETERSBURG 6",-87.2833,38.5000,148,"COOP","126872"
"126989","PLYMOUTH",-86.3000,41.3500,248,"COOP","126989"
"127069","PORTLAND 1 S",-85.0000,40.4167,277,"COOP","127069"
"127083","POSEYVILLE",-87.7833,38.1667,131,"COOP","127083"
"127099","PRAIRIE CREE",-87.5000,39.2758,160,"COOP","127099"
"127102","PRAIRIE HEIG",-85.2000,41.6333,302,"COOP","127102"
"127125","PRINCETON 1",-87.5833,38.3500,146,"COOP","127125"
"127267","REMINGTON 2",-87.1719,40.7942,215,"COOP","127267"
"127370","RICHMOND WTR",-84.8833,39.8833,309,"COOP","127370"
"127398","RIDGEVILLE 1",-85.0333,40.3000,312,"COOP","127398"
"127482","ROCHESTER",-86.2094,41.0661,235,"COOP","127482"
"127511","ROCKPORT 4 N",-87.0500,37.9500,125,"COOP","127511"
"127522","ROCKVILLE",-87.2269,39.7603,210,"COOP","127522"
"127646","RUSHVILLE SE",-85.4500,39.6000,293,"COOP","127646"
"127724","SAINT MEINRA",-86.8000,38.1667,155,"COOP","127724"
"127755","SALEM",-86.0833,38.6167,244,"COOP","127755"
"127768","SALEM 4 ENE",-86.0333,38.6167,265,"COOP","127768"
"127875","SCOTTSBURG",-85.7667,38.7000,168,"COOP","127875"
"127935","SEYMOUR 2 N",-85.9000,38.9833,182,"COOP","127935"
"127959","SHAKAMAK STA",-87.2419,39.1622,162,"COOP","127959"
"127999","SHELBYVILLE",-85.7833,39.5167,229,"COOP","127999"
"128036","SHOALS HIWAY",-86.8000,38.6667,168,"COOP","128036"
