This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"035760","PINE RIDGE",-93.9011,34.5833,256,"COOP","035760"
"035770","PINEY GROVE",-93.2083,34.1933,116,"COOP","035770"
"035820","POCAHONTAS 1",-90.9667,36.2667,96,"COOP","035820"
"035866","PORTLAND",-91.5000,33.2333,37,"COOP","035866"
"035908","PRESCOTT",-93.3775,33.7978,94,"COOP","035908"
"036008","RATCLIFF",-93.8833,35.3000,141,"COOP","036008"
"036253","ROHWER 2 NNE",-91.2667,33.8000,46,"COOP","036253"
"036376","SAINT CHARLE",-91.1272,34.3767,61,"COOP","036376"
"036380","SAINT FRANCI",-90.1417,36.4536,91,"COOP","036380"
"036393","ST PAUL",-93.7667,35.8167,424,"COOP","036393"
"036403","SALEM",-91.8131,36.3597,207,"COOP","036403"
"036506","SEARCY",-91.8286,35.2364,75,"COOP","036506"
"036562","SHERIDAN",-92.4000,34.3000,76,"COOP","036562"
"036768","SPARKMAN",-92.8333,33.9167,52,"COOP","036768"
"036918","STUTTGART",-91.5578,34.4978,65,"COOP","036918"
"036920","STUTTGART 9",-91.4167,34.4667,60,"COOP","036920"
"036928","SUBIACO",-93.6500,35.3000,152,"COOP","036928"
"037582","WARREN 2 WSW",-92.1000,33.6000,81,"COOP","037582"
"037592","WASHITA",-93.5350,34.6508,186,"COOP","037592"
"037712","WEST MEMPHIS",-90.1833,35.1167,66,"COOP","037712"
"038052","WYNNE",-90.8000,35.2500,79,"COOP","038052"
"040010","ACAMPO 5 NE",-121.2000,38.2000,26,"COOP","040010"
"040014","ACTON ESCOND",-118.2714,34.4947,905,"COOP","040014"
"040029","ADIN RS",-120.9447,41.1939,1279,"COOP","040029"
"040136","ALPINE",-116.7833,32.8333,529,"COOP","040136"
"040144","ALTADENA",-118.1333,34.1833,344,"COOP","040144"
"040161","ALTURAS",-120.5528,41.4931,1341,"COOP","040161"
"040192","ANAHEIM",-117.8500,33.8667,78,"COOP","040192"
"040212","ANGWIN PAC U",-122.4333,38.5667,523,"COOP","040212"
"040232","ANTIOCH PUMP",-121.7458,37.9856,18,"COOP","040232"
"040235","ANZA",-116.6833,33.5500,1193,"COOP","040235"
"040343","ASH MOUNTAIN",-118.8333,36.4833,521,"COOP","040343"
"040379","AUBERRY 2 NW",-119.5128,37.0919,637,"COOP","040379"
"040383","AUBURN",-121.0839,38.9072,394,"COOP","040383"
"040436","BAKER",-116.0667,35.2667,287,"COOP","040436"
"040449","BALCH POWER",-119.0833,36.9167,524,"COOP","040449"
"040521","BARSTOW FIRE",-117.0167,34.8833,707,"COOP","040521"
"040673","BEN LOMOND N",-122.0806,37.0872,128,"COOP","040673"
"040693","BERKELEY",-122.2589,37.8744,94,"COOP","040693"
"040738","BIG BAR 4 E",-123.2092,40.7408,387,"COOP","040738"
"040741","BIG BEAR LAK",-116.8908,34.2467,2070,"COOP","040741"
"040790","BIG SUR STAT",-121.7803,36.2472,61,"COOP","040790"
"040798","BIG TUJUNGA",-118.1833,34.3000,706,"COOP","040798"
"040819","BISHOP CREEK",-118.5833,37.2500,2485,"COOP","040819"
"040823","BISHOP FS",-118.3647,37.3683,1252,"COOP","040823"
"040924","BLYTHE",-114.6000,33.6167,82,"COOP","040924"
"040943","BODIE",-119.0167,38.2167,2551,"COOP","040943"
"041018","BOWMAN DAM",-120.6500,39.4500,1641,"COOP","041018"
"041072","BRIDGEPORT",-119.2333,38.2500,1972,"COOP","041072"
"041080","BRIDGEVILLE",-123.8167,40.5333,640,"COOP","041080"
"041149","BUCKHORN",-121.8469,40.8675,1158,"COOP","041149"
"041159","BUCKS CREEK",-121.3333,39.9167,536,"COOP","041159"
"041244","BUTTONWILLOW",-119.4731,35.4047,82,"COOP","041244"
"041253","CACHUMA LAKE",-119.9833,34.5833,238,"COOP","041253"
"041277","CALAVERAS BI",-120.3167,38.2833,1431,"COOP","041277"
"041288","CALEXICO 2 N",-115.4667,32.6833,4,"COOP","041288"
"041312","CALISTOGA",-122.5667,38.5833,113,"COOP","041312"
"041316","CALLAHAN",-122.8044,41.3111,971,"COOP","041316"
"041428","CAMP PARDEE",-120.8433,38.2486,201,"COOP","041428"
"041476","CANBY 3 SW",-120.9017,41.4219,1314,"COOP","041476"
"041484","CANOGA PARK",-118.5667,34.1833,241,"COOP","041484"
"041497","CANYON DAM",-121.0886,40.1706,1390,"COOP","041497"
"041603","CAZADERO 5 N",-123.1625,38.5644,433,"COOP","041603"
"041606","CECILVILLE",-123.1333,41.1333,710,"COOP","041606"
"041614","CEDARVILLE",-120.1667,41.5333,1423,"COOP","041614"
"041697","CHERRY VALLE",-119.9167,37.9667,1452,"COOP","041697"
"041700","CHESTER",-121.2333,40.3000,1379,"COOP","041700"
"041715","CHICO UNIVER",-121.8211,39.6914,56,"COOP","041715"
"041758","CHULA VISTA",-117.0833,32.6333,17,"COOP","041758"
"041806","CLEARLAKE 4",-122.5672,38.9239,411,"COOP","041806"
"041838","CLOVERDALE",-123.0167,38.8000,101,"COOP","041838"
"041864","COALINGA",-120.3606,36.1356,204,"COOP","041864"
"041878","COARSEGOLD 1",-119.7000,37.2500,680,"COOP","041878"
"041907","COLEMAN FISH",-122.1442,40.4006,128,"COOP","041907"
"041912","COLFAX",-120.9506,39.1217,732,"COOP","041912"
"041916","COLGATE P H",-121.1833,39.3333,181,"COOP","041916"
"041967","CONCORD WAST",-122.0667,37.9833,12,"COOP","041967"
"041990","COPCO NO 1 D",-122.3333,41.9833,824,"COOP","041990"
"042012","CORCORAN IRR",-119.5667,36.1000,61,"COOP","042012"
"042081","COVELO",-123.2444,39.8156,430,"COOP","042081"
"042090","COVINA NIGG",-117.8667,34.0833,175,"COOP","042090"
