This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"AHTI","ASHTON",-111.4667,44.0250,1615,"AGRIMET","AHTI"
"BANO","BANDON",-124.4172,43.0911,24,"AGRIMET","BANO"
"CEDC","CEDARVILLE",-120.1714,41.5853,1402,"AGRIMET","CEDC"
"CHVO","CHRISTMAS VA",-120.7281,43.2414,1329,"AGRIMET","CHVO"
"CRVO","CORVALLIS",-123.1900,44.6342,70,"AGRIMET","CRVO"
"ECHO","ECHO",-119.3500,45.7111,232,"AGRIMET","ECHO"
"FAFI","FAIRFIELD",-114.8250,43.3083,1536,"AGRIMET","FAFI"
"FOGO","FOREST GROVE",-123.0836,45.5531,55,"AGRIMET","FOGO"
"FTHI","FORT HALL",-112.4311,43.0714,1355,"AGRIMET","FTHI"
"GERW","GEORGE",-119.6422,47.0439,351,"AGRIMET","GERW"
"GFRI","GLENNS FERRY",-115.3569,42.8667,922,"AGRIMET","GFRI"
"GOLW","GOLDENDALE",-120.8244,45.8119,512,"AGRIMET","GOLW"
"HERO","HERMISTON",-119.5122,45.8211,168,"AGRIMET","HERO"
"HRHW","HARRAH",-120.5744,46.3847,259,"AGRIMET","HRHW"
"LAKO","LAKEVIEW",-120.5231,42.1222,1454,"AGRIMET","LAKO"
"LEGW","LEGROW",-118.9361,46.2053,177,"AGRIMET","LEGW"
"LIDW","LIND",-118.7394,46.8672,450,"AGRIMET","LIDW"
"MALI","MALTA",-113.4139,42.4375,1344,"AGRIMET","MALI"
"MASW","MANSON",-120.1244,47.9169,601,"AGRIMET","MASW"
"MDFO","MEDFORD",-122.9378,42.3311,408,"AGRIMET","MDFO"
"MRSO","MADRAS",-121.1486,44.6800,744,"AGRIMET","MRSO"
"NMPI","NAMPA",-116.6369,43.4417,803,"AGRIMET","NMPI"
"ODSW","ODESSA",-118.8786,47.3089,503,"AGRIMET","ODSW"
"OMAW","OMAK",-119.5761,48.4025,376,"AGRIMET","OMAW"
"ONTO","ONTARIO",-117.0153,43.9778,689,"AGRIMET","ONTO"
"PCYO","PRAIRIE CITY",-118.6278,44.4408,1144,"AGRIMET","PCYO"
"PICI","PICABO",-114.1658,43.3117,1494,"AGRIMET","PICI"
"PMAI","PARMA",-116.9333,43.8000,703,"AGRIMET","PMAI"
"RPTI","RUPERT",-113.8381,42.5950,1266,"AGRIMET","RPTI"
"RXGI","REXBURG",-111.7667,43.8500,1486,"AGRIMET","RXGI"
"010008","ABBEVILLE 1",-85.2833,31.5833,142,"COOP","010008"
"010063","ADDISON",-87.1667,34.2167,240,"COOP","010063"
"010140","ALBERTA",-87.4167,32.2333,53,"COOP","010140"
"010160","ALEXANDER CI",-85.9481,32.9453,224,"COOP","010160"
"010184","ALICEVILLE L",-88.2833,33.2333,50,"COOP","010184"
"010252","ANDALUSIA 3",-86.5333,31.3000,76,"COOP","010252"
"010369","ASHLAND 3 SE",-85.8106,33.2322,308,"COOP","010369"
"010390","ATHENS",-86.9500,34.7667,207,"COOP","010390"
"010402","ATMORE STATE",-87.4833,31.1667,91,"COOP","010402"
"010430","AUBURN AGRON",-85.5000,32.6000,199,"COOP","010430"
"010440","AUTAUGAVILLE",-86.6833,32.4667,61,"COOP","010440"
"010505","BANKHEAD LOC",-87.3500,33.4500,85,"COOP","010505"
"010583","BAY MINETTE",-87.7833,30.9167,85,"COOP","010583"
"010616","BEATRICE",-87.2119,31.7222,54,"COOP","010616"
"010655","BELLE MINA 2",-86.8833,34.7000,183,"COOP","010655"
"010764","BESSEMER 3 W",-87.0069,33.3939,136,"COOP","010764"
"010823","BILLINGSLEY",-86.6653,32.6731,136,"COOP","010823"
"010957","BOAZ",-86.1667,34.2000,326,"COOP","010957"
